::1 - - [12/Dec/2014:22:43:35 +0800] "GET /index.html HTTP/1.1" 200 346 "-" "Wget/1.13.4 (linux-gnu)"
192.168.63.1 - - [12/Dec/2014:22:44:01 +0800] "GET / HTTP/1.1" 200 382 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [12/Dec/2014:22:44:01 +0800] "GET /favicon.ico HTTP/1.1" 404 505 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [12/Dec/2014:22:45:14 +0800] "GET /welcome/cgi HTTP/1.1" 404 507 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [12/Dec/2014:22:45:17 +0800] "GET /welcome.cig HTTP/1.1" 404 507 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [12/Dec/2014:22:45:19 +0800] "GET /welcome.cgi HTTP/1.1" 200 337 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [12/Dec/2014:22:57:28 +0800] "GET /cgi-bin/hello.cgi HTTP/1.1" 404 511 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [12/Dec/2014:22:57:42 +0800] "GET /cgi-bin/welcome.cgi HTTP/1.1" 200 338 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
::1 - - [12/Dec/2014:22:57:55 +0800] "OPTIONS * HTTP/1.0" 200 126 "-" "Apache/2.2.22 (Debian) (internal dummy connection)"
::1 - - [12/Dec/2014:22:57:55 +0800] "OPTIONS * HTTP/1.0" 200 126 "-" "Apache/2.2.22 (Debian) (internal dummy connection)"
::1 - - [12/Dec/2014:22:57:55 +0800] "OPTIONS * HTTP/1.0" 200 126 "-" "Apache/2.2.22 (Debian) (internal dummy connection)"
::1 - - [12/Dec/2014:22:57:55 +0800] "OPTIONS * HTTP/1.0" 200 126 "-" "Apache/2.2.22 (Debian) (internal dummy connection)"
::1 - - [12/Dec/2014:22:57:55 +0800] "OPTIONS * HTTP/1.0" 200 126 "-" "Apache/2.2.22 (Debian) (internal dummy connection)"
::1 - - [12/Dec/2014:22:57:55 +0800] "OPTIONS * HTTP/1.0" 200 126 "-" "Apache/2.2.22 (Debian) (internal dummy connection)"
::1 - - [12/Dec/2014:22:57:55 +0800] "OPTIONS * HTTP/1.0" 200 126 "-" "Apache/2.2.22 (Debian) (internal dummy connection)"
::1 - - [12/Dec/2014:22:57:55 +0800] "OPTIONS * HTTP/1.0" 200 126 "-" "Apache/2.2.22 (Debian) (internal dummy connection)"
192.168.63.1 - - [12/Dec/2014:22:57:57 +0800] "GET /cgi-bin/welcome.cgi HTTP/1.1" 200 268 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [12/Dec/2014:22:57:58 +0800] "GET /favicon.ico HTTP/1.1" 404 505 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [12/Dec/2014:23:04:09 +0800] "GET /cgi-bin/welcome.cgi HTTP/1.1" 200 268 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [12/Dec/2014:23:09:51 +0800] "GET /cgi-bin/main.cgi HTTP/1.1" 403 510 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [12/Dec/2014:23:10:23 +0800] "GET /cgi-bin/main.cgi HTTP/1.1" 200 360 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [12/Dec/2014:23:10:23 +0800] "GET /favicon.ico HTTP/1.1" 404 505 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [12/Dec/2014:23:10:38 +0800] "GET /cgi-bin/main.cgi?a=2 HTTP/1.1" 200 360 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [12/Dec/2014:23:10:53 +0800] "GET /cgi-bin/main.cgi?m=1&n=2 HTTP/1.1" 200 347 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [12/Dec/2014:23:11:31 +0800] "GET /cgi-bin/main.cgi?m=1&n=2 HTTP/1.1" 200 347 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [12/Dec/2014:23:11:31 +0800] "GET /favicon.ico HTTP/1.1" 404 505 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [12/Dec/2014:23:11:33 +0800] "GET /cgi-bin/main.cgi?m=1&n=2 HTTP/1.1" 200 346 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [12/Dec/2014:23:11:33 +0800] "GET /favicon.ico HTTP/1.1" 404 505 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [12/Dec/2014:23:11:37 +0800] "GET /cgi-bin/main.cgi?m=1&n=2 HTTP/1.1" 200 329 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [12/Dec/2014:23:11:37 +0800] "GET /favicon.ico HTTP/1.1" 404 505 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [12/Dec/2014:23:12:24 +0800] "GET /cgi-bin/main.cgi?m=1&n=2 HTTP/1.1" 200 330 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [12/Dec/2014:23:12:24 +0800] "GET /favicon.ico HTTP/1.1" 404 505 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [12/Dec/2014:23:12:30 +0800] "GET /cgi-bin/main.cgi?m=1&n=2 HTTP/1.1" 200 307 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [12/Dec/2014:23:12:30 +0800] "GET /favicon.ico HTTP/1.1" 404 505 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [13/Dec/2014:00:36:18 +0800] "GET /cgi-bin/main.cgi?m=1&n=2 HTTP/1.1" 500 641 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [13/Dec/2014:00:36:27 +0800] "GET /cgi-bin/main.cgi?m=1&n=2 HTTP/1.1" 500 641 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
